text,platform,source
"Currently working at amazon. I work Front half night shift, Sunday - Wednesday, 6PM - 4:30AM. I lucked out- Durning training I got assigned to floor 1, that's ship dock and pack, two decent process paths- I got put into ship. Ship is great because plenty of those tasks aren't tracked at all, and the bosses down there are actually pretty chill and respectful *most* of the time. Drama is low, bathroom breaks are plenty, and you can pretty much avoid most of the hassle by being respectful, competent and not abusing the trust you get. These traits could be unique to my building- It's rather new, having only opened last year, but being in ship dock has actually been one of the more satisfying job experiences I've had. You're still just a number to them, still only getting moderately decent pay, and you still sometimes get work tracked- but you're almost never going to be fired for working too slow or having time off task if you show a baseline level of capability here. 

Me- I'm an ultra special case, I'm a dedicated Cart Builder- That means I unfold ""Go-Carts,"" these big 7~ish foot tall rectangular metal and plastic carts, with caster wheels and double dutch-style doors- each a few hundred pounds-ish and come folded up into an L shape with usually around 128 of them nested into a single trailer. All I do all day, almost every day, is put my stuff away, put on my PPE, and just build carts all day. I spend hours on end inside a trailer just spitting carts out while other workers come and take them- I'm not tracked, I'm not monitored, the cameras usually can't see me on account of the massive wall of carts I typically produce after a few minutes- It's kinda heavenly for someone who enjoys physical work and likes a little independence. Brutal on your body but the freedom is awesome since every time I clear a trailer, my bosses usually go ""Hey, nice work, why don't you take a quick five minute break"" and on a good day I can score six or so breaks- enough to rest up, get snacks, and avoid overworking myself most of the time. 

Not exactly a cushy job- but there's ways to score a tolerable amount of comfort in amazon. And it can be an amazing place to go if you need a job that will keep you more physically active- I don't even go to the gym and since working here for 4 months I've lost ten pounds and my six pack is coming back, so there's that too.

For sure though- working any of the other process paths is hell, don't do it- don't listen to anyone who says ""You know, getting cross-trained into pick/stow/sort is a great way to-"" tell them to shut up and that you want to go into pack or ship and never let them train you for anything else. They cannot FORCE you to be trained in anything you don't want to- but once you're trained, they CAN force you to go back there- so be wary. Also don't let your Unpaid time off slip below zero- idk why this is so common but it's the number one way I hear about people getting fired from ship. You get voluntary days off, just grift for those and always keep a day of time off in case of emergencies.

Primary downside? People online get to call you corpo scum and you can't argue with them about it.",youtube,Lyqo2uJvNO4
Going on 8.5 years,youtube,Lyqo2uJvNO4
Do they have a union? Jeeze…,youtube,Lyqo2uJvNO4
Workers having sex in the bathrooms at amazon.,youtube,Lyqo2uJvNO4
I work sort. The day I quit Im fucking the sort up 🤫,youtube,Lyqo2uJvNO4
From my experience with talking to many associates about what they hate the most about working at Amazon and it's the managers. There are way way too many A-hole managers that there are not enough good managers to balance the workplace to be a physically and mentally healthy environment to work in. Amazon's policies don't always make sense which is frustrating. Amazon management don't apply common sense to the way they handle the associate's.,youtube,Lyqo2uJvNO4
"I experienced a similar experience working at a Target Distribution Center. Went in after getting murdered the day prior, saw my truck they wanted me to unload. I just left. Never again.",youtube,Lyqo2uJvNO4
"I worked there for five years bust my ass they found safety to try to wrap me out got in trouble because of a safety rat a month later got terminated in a email saying that I was suspended. They blocked me from my app and say that I had a week of benefits left over. I tried to hit HR up several times with fixing the problem so I could do my seven day appeal I was trying to get a hold of the HR in the building haven’t called me back and when it comes to a warehouse cause I work first shift from 7:30am to 6pm and when it comes to working in the warehouse, don’t talk about a union to anyone because it’s like oh no the world is going to end. We’re all gonna have a union. People are trying to get a union involved when you know the benefit of the doubt of having a union to have better raises in a retirement plan and union dues is just like paying for your insurance other thing is you already paying your for your insurance because the union gives you what you deserve that’s why union dues as union dues so you don’t have to pay for their insurance. It’s just the union dues",youtube,Lyqo2uJvNO4
"Video title should be “Grown men guides to be a lazy worker, and how to complain about working” it’s the easiest job ever. You got lazy friends",youtube,Lyqo2uJvNO4
"I remember when I quit. Very clearly. I had asked for some time away because my mental health was the lowest it had been in my entire life. Every time I got in the car I dreaded going to work. Dread, actual anxiety just getting in the car and starting it. Different from exhaustion or irritation, I DREADED it. I took I think roughly two weeks away, I asked for a period to allow my health to return to normal. But when the time to return to that dreary warehouse came around, I physically could not do it. I dreaded it so much that I couldn't get in the car. I quit that afternoon. No two weeks, nothing. I quit then and there. I haven't looked back since.",youtube,Lyqo2uJvNO4
