text,platform,source
"They should get paid not by the hour, but by the quantity of work done without causing injury to oneself or fellow co-workers. The incapable people get paid low amount and just quit.",youtube,3ytZ8_6ieoI
I feel like if you don’t plan on moving up then there is no reason to work hard,youtube,3ytZ8_6ieoI
Ive been there since april of 2021 im thinking of quitting now becasue they added MET the last 2 weeks with hardly any notice and im one of there good workers too ive been doing courgate and waterspider for stowe the biggest pro id say that people with a background can get hired but thats not for me but people who cant get ceratin jobs i find amazon a good option for them,youtube,3ytZ8_6ieoI
"The insurance is way too high for me. For me, my wife and son it’s almost $500/ month. Horrible , good benefits but too expensive which is ridiculous. Basically lose a check a month to just benefits. I’m not staying super long as you can go elsewhere and pay way less for benefits. They can afford to offer cheaper benefits but they’re cheap and don’t care. I’m on ship dock currently, don’t like the culture though. Easy to get in though so is nice for some people if they’re looking for long term. Unfortunately not going to work for me as the benefit cost ruins it.",youtube,3ytZ8_6ieoI
I am glad I watched this.. Great iteration of what to expect. I applied as a seasonal worker with hopes to go full-time. I have high work ethic and the word around here is that the bar is set pretty low as well. My plan was to get as close to 60 hours a week as I can until seasonal ends or converts then I will set a pace and probably 6-month-1-year goals within the company.,youtube,3ytZ8_6ieoI
I'm glad they recognized you because I've been there 2 months now and I do outbound pick and my average pick per hour is anywhere from $90 to $114 an hour within the first 20 minutes the highest I've ever gotten was 164 pics in an hour and I picked over 290 tems from the start of my shift going into first break and I wasn't even told a good job by any of my managers yet so I really don't understand why I keep wasting my time hoping to actually make some more money when they clearly don't appreciate it or give a damn,youtube,3ytZ8_6ieoI
"Apparently, all the buildings quit testing for marijuana.",youtube,3ytZ8_6ieoI
I Bet They're Happy You're Not There Anymore 😂,youtube,3ytZ8_6ieoI
Started at Amazon a month ago. Theses  mandatory OT Days are brutal. It has been called the last 3 weeks and we are about to hit Peak season as well. 😅,youtube,3ytZ8_6ieoI
Badass information….Thanks!,youtube,3ytZ8_6ieoI
"Can a single person live on salary in a warehouse?
So that he can pay for the apartment, bills, everything he needs and maybe even save something?
Or is that job only for students, i.e. those people who, for example live with their parents so they don't have to pay for an apartment and bills?",youtube,3ytZ8_6ieoI
I currently work at Amazon and it’s nothing like this tbh all I hear is complaining from this video tbh,youtube,3ytZ8_6ieoI
"I worked for Chewy for 11 months. Actually, it wasn't a bad job except I had a problem with this safety guy, I still remember his name. His name was Nick. For some reason, he had a problem with me. He was always trying to write me up for this or that. Once he wrote me up because he said I rode the movexx (a scooter carrying a cart full of boxes) under a forklift which I didn't. For the next 2 weeks, I had to push the cart around by hand. I told him I had health problems, told my supervisor & even went to HR & they did nothing...so I ended up leaving!",youtube,3ytZ8_6ieoI
Check out the newest video I posted dedicated to amazon. I give tips and information you should know going into there,youtube,euq6par1NDQ
How is $15 an hour “good pay?”,youtube,euq6par1NDQ
"Basically be a slave , nah I’m good",youtube,euq6par1NDQ
lol i see people dressing like its CLUB AMAZON!!!!,youtube,euq6par1NDQ
Why did you stop working as a dietary aide?,youtube,euq6par1NDQ
Very informative😀What about working in the freezer department ❓,youtube,euq6par1NDQ
Since you work seasonal after that did they let you go or did they give you an option to stay,youtube,euq6par1NDQ
i feel like if i can work at Amazon and not complain i can do anything,youtube,euq6par1NDQ
"Great video. Love the positive vibes. Went to my hiring process today!!
This is very helpful...and I've watched a LOT of videos to be prepared for what's to come. Thank you!!!!",youtube,euq6par1NDQ
Too many restrictions.,youtube,euq6par1NDQ
"Excellent Video, very helpful and well explained.",youtube,euq6par1NDQ
"Great job explaining! 
I work at Amazon now 2021. Been there 3 weeks. I work Saturday and Sunday 10 hour days. 30 minute break 30 minute lunch. It's the standing and walking. 
Truth is the job is for who it's for. It's a  2nd job for me and I enjoy it. People need to know thyself. Thank you for your point of view.",youtube,euq6par1NDQ
Thanks ❤,youtube,euq6par1NDQ
Yeah but what if you have the shits?,youtube,euq6par1NDQ
"Tbvh..
Mentally, Amazon night shift isn't the best at all",youtube,euq6par1NDQ
What are some requirements to even apply like do I have to be 18 with a diploma or what,youtube,euq6par1NDQ
You cute,youtube,euq6par1NDQ
Amazon is easy compared to chewy,youtube,euq6par1NDQ
Amazon Employees Need A Union,youtube,euq6par1NDQ
"What I don't like I'll be honest. This place prides itself in it's diversity yet everyone is supposed to be the same. Some people have different skills. I got fired too, not for time off task, but for a class 1 safety violation. I was angry. It seriously is one of my biggest pet peeves when you only could walk in one spot, and yet bikes are riding in the only spot you could. The person who had me fired couldn't even really explain what I actually did wrong. They didn't know how to operate a forklift. I didn't go in their way, they went in mine. Also if you are disabled you may get hired, but you're at a major disadvantage.",youtube,euq6par1NDQ
Even talking about amazon gets you breathless the job is inhumane haha i quit the past friday after 3 months and couldnt feel more relieved..still recovering from the back pain though 🥴,youtube,euq6par1NDQ
Lmao Ite be i start thurday at 6:30 i do 3rd shift ion know if imma picker or sum but imma find out,youtube,euq6par1NDQ
Just I want to know if you think working as a dietary aide is better than working at Amazon? I start a dietary aid job on Monday at a hospital and I’m really excited because the pay is $15 an hour but I also worked at a factory before and I had to quit in the first week because I absolutely hated it and my body was in so much pain 😭,youtube,euq6par1NDQ
"It's basically paid prison. But, you just get paid for it. That's the way I choose to look at it",youtube,euq6par1NDQ
I could never work there if I start thinking I go crazy if I don’t have music or some distractions,youtube,euq6par1NDQ
Does amazon hire felons?...Do you personally know any that works there?,youtube,euq6par1NDQ
What is the risk of injury?,youtube,euq6par1NDQ
Very realistic and informative. What does 15-18$ an hour mean for positions. I'm confused. Excellent video. I'm going to be hired for days. I'm taking a break from my profession d/t the risk of covid is high in my profession. You make me excited to start there cause I was worried about injuring myself 😫,youtube,euq6par1NDQ
What kind of clothes should I wear?????,youtube,euq6par1NDQ
Thank you for keeping it real❤️❤️❤️,youtube,euq6par1NDQ
Night shifts don’t make more $15 only,youtube,euq6par1NDQ
The management sucks,youtube,euq6par1NDQ
"Thank you, I start this week as a picker, are you still there? I picked the 7 to 5:30 shift sunday through wednesday. My schedule for this month and  December has me working 6 days a week off Fridays, is this normal? Thank you!!",youtube,euq6par1NDQ
"Ashlie, what about purses? Can they come in with us?",youtube,euq6par1NDQ
"does amazon monitor each employee/sortation Associate's performance? How do they do it, do you have any idea about how could I know how am I doing at my job ? I am a Sortation Associate and it's my 6th day running.
Like, at which speed any associate is working ( any work - picking parcels from the conveyar belts or ailes before loading the vans, stowing parcels into the bags, pushing parcels at the Induct area)?

Today I simply clocked out when it was my clock out time in the mid of stowing parcels into the bags, hoping that someone from the next shift might clock in soon and resume the task of stowing.

Now I am not sure if I should have informed my supervisor before clocking out that I haven't finished my task, evene though I was told in my induction that I am supposed to clock out within next 5 minutes of my shift ending hour",youtube,euq6par1NDQ
what were your favorite shoes to use?,youtube,euq6par1NDQ
"Hey beautiful, so Amazon has me going through it! But I’m about to restart I need the money but this video of yours expired me to go get a job months ago I just want to say you are beautiful and have a good day",youtube,euq6par1NDQ
Hey I missed my new hire appointment. Do you think I can apply again and get another appointment??,youtube,euq6par1NDQ
Am I able to have a water bottle with me?,youtube,euq6par1NDQ
"Hey nice video, ummm do everyone have a car or do you know anybody who do public transportation, that works Amazon.",youtube,euq6par1NDQ
"what was your job title? 
which department of the warehouse?",youtube,euq6par1NDQ
Why dont you Sell on amazon and not work there.. then you dont have to put up with all that,youtube,euq6par1NDQ
"If you’re scheduled to work 4 hours and you work 1 extra hour, will you get in trouble for that?",youtube,euq6par1NDQ
What do you pay for your health insurance is it good to get it?,youtube,euq6par1NDQ
Damn girl what did you do with your eyes 👀 it was good or bad when you looked out the window your eyes didn’t look good? Lol seriously,youtube,euq6par1NDQ
Do you still work there?,youtube,euq6par1NDQ
Do they have lockers for your phone or personal things ?,youtube,euq6par1NDQ
Is the job easy to learn?,youtube,euq6par1NDQ
Do you have to take an assessment when you fill out an application? Do you have to pass it in order to be hired?,youtube,euq6par1NDQ
Do you get paid weekly?,youtube,euq6par1NDQ
do u need a hs diploma or a GED to work there? i jus turned 18 & i’m still in hs,youtube,euq6par1NDQ
i have a question how many writes up do you have to have to get fired at amazon?,youtube,euq6par1NDQ
"I like your talking, you nice and respectful. I been trying to apply at Amazon everyday but nothing is so difficult, there is no opening in my are for Amazon wharehouse andvis ashaim I done wharehouse all my life and Im fast and hard wprker and cant get in.",youtube,euq6par1NDQ
Do they give you a shirt to wear or can you wear anything?,youtube,euq6par1NDQ
I wanna work at amazon when I turn 18 in November I just don’t wanna work as a cashier I hate those jobs ...but I’m nervous 🥺thanks for everything ❤️,youtube,euq6par1NDQ
"Thank you for this, I was looking for advice from a woman about what you can bring. I heard the lockers are really small?",youtube,euq6par1NDQ
"Im 17 and im turning 18 very soon, will amazon hire me ?",youtube,euq6par1NDQ
"Sortation center...is were 
I work....your job sounds like way too much...😳",youtube,euq6par1NDQ
"Working within the company is full of shit unless you want to manage people. As a worker that just was here as an in between job, they really tried to undermine and belittle me and others. It's all a bunch of kiss assness going on at this dirthole.",youtube,euq6par1NDQ
This was hilarious. I currently work at amazon processing returns & it’s really not bad at all. I was lucky enough to start in March when the covid precautions started since then they DONT really Care about our rate as long as you aren’t going EXTREMELY slow.... & they let us bring our phones in the building which equals headphones for me because my hair covers my ears. It’s literally wonderful... only complaint is the long hours... cuz even with breaks & tot (time off task) I’m never back in exactly 15 mins or 30 I take my time & nobody has come up to me about it 💀,youtube,euq6par1NDQ
Hi dear i m pregnant i m going to work in amazon .i want to know if it is easy for me or no ..can i tell them that i m pregnant in the first day ?,youtube,euq6par1NDQ
"Worked there for 2 days . Fuck that, never going back",youtube,euq6par1NDQ
"As a former employee, all I can say is, they will treat you as nothing but a number. That is the slogan we all as workers came to realize. Everyone who has nothing else going for in their life and just wants to wrap their lives around amazon will use every tactic they can to climb up closer and closer to the next position. Including sabatoging their corworkers. Everytime they gain a new position, their persona changes. The closer to Bezo's ass, the better they feel is a piece of heaven. The worst establishment I have ever experienced.  If you choose to take on a job at Amazon, but you know it will not be long term, make sure you keep knowledge of who you are, don't let anyone try to belittle your character, and don't tell your agenda to too many people. Stay very private. Show up and do your job and go the fuck home. Selah.",youtube,euq6par1NDQ
"one question , does the time off task accumulates ? or how does it work",youtube,euq6par1NDQ
I just applied to amazon today hope I get the job do they put you at different stations? Or keep you at the same one while working there?,youtube,euq6par1NDQ
"Ashlie, Thank you for the video it is very helpful! I’ve watched many negative videos & yours was great! Thanks for the tips, advice & going into details (:",youtube,euq6par1NDQ
"Great video, thank you! What shoes worked best for you? Going tomorrow for my id and drug test, I signed up for seasonal. hope you do more videos!!",youtube,euq6par1NDQ
"Hello:)
How long did it take for your first paycheck?",youtube,euq6par1NDQ
YOUR FACE AT 3:09 HAD ME SO DEAD BUT I DEFINITELY LOVE THIS VIDEO IT PUT ME AT EASE,youtube,euq6par1NDQ
do all amazon warehouses give you the option to pick your hours or do they give you they hours they feel like giving you and also do you have to work 7 days a week,youtube,euq6par1NDQ
What kind of drug test did they do? Pee? Hair? Swab?,youtube,euq6par1NDQ
get hired for delivery warehouse team member dont know what to expect ?,youtube,euq6par1NDQ
"They had part time in the job description, but everyone is saying the shifts are 10 hours so...?",youtube,euq6par1NDQ
Lots of walking? Omg I'm in! I worked at an office where I sat for 8 hours. I went depressed. I'm hyperactive and I need to move. Office jobs are death for me 🤮😭,youtube,euq6par1NDQ
If I work there I'm not keeping my shoes on all day long walking for 10 hours. I'm letting these feet breath,youtube,euq6par1NDQ
"Hey Ashlie, can you use the bathroom any time or do you have to wait for a break?  Thanks!!",youtube,euq6par1NDQ
At my amazon building we can have our phones out and use them in the building.,youtube,euq6par1NDQ
This video was very helpful. Starting tomorrow,youtube,euq6par1NDQ
This woman is beautiful,youtube,euq6par1NDQ
This video was very detailed and I go in a few days to be a sorter. Eased my mind so we’ll see how it goes! Pretty straightforward.,youtube,euq6par1NDQ
I just started working as a picker on Tuesday and my FEET BE HURTING 🥴,youtube,euq6par1NDQ
So much great info in here! Very helpful to anyone nervous about this process. Would love to have you guest post on our channel soon!,youtube,euq6par1NDQ
Tbh I like picking when you’re moving around time goes by fast compared to standing in one place the whole time I use to be a picker,youtube,euq6par1NDQ
damn you work at the classic amazon,youtube,euq6par1NDQ
"Pickers at my facility have very different job than pickers at yours. We stand in one place with 6 totes next to us. Robots bring us a shelve of items and you have to find the item, scan it and place it in the bin a computer tells you to put it. It’s less walking but we have to meet a 350 items per hr quota which is hard on your knees.",youtube,euq6par1NDQ
"Hey, thank you for the details! I’m offered both the seasonal sortation position in the sorting center and the seasonal sortation position in the delivery station.. out of the two, which one would you choose? Any particular reason?",youtube,euq6par1NDQ
Do you feel like a lot of females work there or males? Dod you wear makeup? Have you made friends working there? Love your vids!!! Just subscribed because you’re so damn funny && descriptive!,youtube,euq6par1NDQ
What shoes should I wear that would be comfortable?,youtube,euq6par1NDQ
Yu had me rollin n i jus got da job how long wuz yu dea,youtube,euq6par1NDQ
Yurrr I’m contemplating applying is it worth it? I’ll be 18 on the 30th and like I got social anxiety 😭 shid it’s way more money than I make now but like ion wanna get stuck in that bih and regret it ya feel me my cous work there and when I be asking him how is it he don’t really explain it that well so ion even know what to expect frfr cause if I apply I gotta stop smoking for a lil 😭 thx for the vid thoo it seem like it’s the type job you just gotta push through for the money,youtube,euq6par1NDQ
"Hey I’m going to start as a seasonal sorter, will amazon lay you off when the seasonal time is over? Or do they give you an option to work full time? Thank you",youtube,euq6par1NDQ
Why no Apple Watch?,youtube,euq6par1NDQ
Is this Amazon PR or are you genuine?,youtube,euq6par1NDQ
How do you call out in Amazon,youtube,euq6par1NDQ
I love her attitude,youtube,euq6par1NDQ
This video help me go get my job thanks young Queen,youtube,euq6par1NDQ
Appreciate this very good informative 🙌🏾🔥,youtube,euq6par1NDQ
Do they pay your health insurance premiums if you work part time?,youtube,euq6par1NDQ
Do they have somewhere to put your belongings or ?,youtube,euq6par1NDQ
"Thx this helps, I start in 2 weeks. 👍",youtube,euq6par1NDQ
"Working at Amazon is more than a job! People would say this is modern day indentured servents work however when you start a job, make sure to always read the fine print. There are more benefits than you may realize. Take time to read so you can get the full benefits of your work❤😊 Congratulations to those who Make it on!!!
I actually called a center trying to get placed and there were no positions  available  they informed me to keep applying because those positions go quick ❤",youtube,kTDGNy5tib4
I'm here.,youtube,kTDGNy5tib4
"I worked as a human robot in a warehouse for a year once, each second I spent fantasising about the day I would walk.  I think every person who worked there only did so because they'd exhausted every other better opportunity.  For me it was certainly an emergency job.  The ones who couldn't escape for whatever reason were like the living dead.  Do anything not to get stuck in a job like this & never, ever give up a white collar role to move into something like this.",youtube,kTDGNy5tib4
"this is one of the worst videos ever online, just about total nothing.",youtube,kTDGNy5tib4
lt's me today,youtube,kTDGNy5tib4
A week,youtube,kTDGNy5tib4
"🗣️ Voice of the Associate (VOA) Post
​Subject: System Barriers and Productivity Stress During Peak
​It is incredibly frustrating to experience ongoing productivity dips that are clearly caused by system or equipment failures, like the persistent scanner issues at sortside 24 C rebin. We, the associates, are held to increasingly intense rate standards, especially during high-pressure times like the run-up to Cyber Monday at facilities like FAT1. When our work is directly hindered by factors completely out of our control—a faulty scanner, a frozen wall, or slow induct flow in AFE1—it feels demoralizing and unfair. This situation forces associates to push harder to maintain an impossible rate, which only increases stress and can lead to burnout. We need reliable equipment and prompt maintenance to meet goals and ensure our productivity records accurately reflect our effort, not technical barriers. A smoother week, free of these systemic barriers, is essential as we enter the holiday peak.
​This video discusses common barcode scanning challenges, which relates to the scanner barriers you mentioned in your VOA.",youtube,kTDGNy5tib4
It's obvious people who work these jobs have never worked an office job. This might suck but mental work is 10X harder and more stressful.,youtube,kTDGNy5tib4
Do a trade 😊,youtube,kTDGNy5tib4
they cant afford tables?,youtube,kTDGNy5tib4
Stack up,youtube,kTDGNy5tib4
How to apply brother!,youtube,kTDGNy5tib4
I worked at a rubber roofing plant for 4 years the work was hard but the environment was decent and the pay and benefits even better sadly I was fired for lifting up my safety glasses in front of a high up person anyways I just started at Amazon last week I’m 4 days in and I gotta tell you it’s like a prison camp compared to my old job I’m not sure I’m gonna last very long here and it’s also extremely cult like,youtube,kTDGNy5tib4
Worst job ever,youtube,kTDGNy5tib4
Welcome to 21st century slavery 😂,youtube,kTDGNy5tib4
youve been lied to and hope you got Vaseline for the HARD bone you took was worth it,youtube,kTDGNy5tib4
"you have to be in tip top physical condition for this job not to break you. It’s repetitive and fast paced, and your boss is AI, not a human",youtube,kTDGNy5tib4
😮 Get in.. stay for 1 year. Work as much overtime as possible.. pay off debts and save for better education if you’re not going to use Amazon’s benefits.. or can’t (seasonal employees)   Don’t stay. It’ll wreck your body.,youtube,kTDGNy5tib4
🪝🇺🇸🪤🤖🤖🤖🧓⚰️🇺🇸,youtube,kTDGNy5tib4
Why won’t the site let me complete my i9 form an order my boots an stuff like they said we gota complete it but it’s still tripping on the site even after I complete it,youtube,kTDGNy5tib4
"It's not a bad gig, it just depends what department you land in. It is physical but you just got to find where it's more relaxed. And transfer, there are some roles that are pretty hard on your body and it's best to avoid them.",youtube,kTDGNy5tib4
This looks miserable,youtube,kTDGNy5tib4
I dont take drug tests. Period. I dont use drugs and im not going to have my integrity questioned by some souless corporation.,youtube,kTDGNy5tib4
Imagine Dragons is complete garbage 🪦,youtube,kTDGNy5tib4
Slave,youtube,kTDGNy5tib4
slave warehouse,youtube,kTDGNy5tib4
Dead end job. My mother in law was there over 15 years and the employee abuse IS REAL. There were people urinating in trash cans and bottles bc they weren’t allowed to go to the bathroom. You “earn” time off and if you try to use it they threaten to fire you. The work is almost impossible and be prepared to walk around 20 miles per shift. They actually pay OSHA off to lessen their injury and death numbers. I would NEVER even darken their doorstep for employment.,youtube,kTDGNy5tib4
I lasted 4 months,youtube,kTDGNy5tib4
"well if your like the rest of the amazon drivers so, if you dont wanna whine, complain to the customer on their ring that they order to many packages, vlog every drive, text and drive, block streets out of ignorance, i think ull do great",youtube,kTDGNy5tib4
By the end of orientation 😂,youtube,kTDGNy5tib4
Is that 16 an hour,youtube,kTDGNy5tib4
"I want to apply delivery driver 
Truck driver job from Dubai",youtube,kTDGNy5tib4
All that bullshit for them to not hire you cuz you never responded to the call or email that they never sent.,youtube,kTDGNy5tib4
First few weeks of working at Amazon there were girls coming up to my station to talk to me 😂 man I guess that type of work makes them hungry for D,youtube,kTDGNy5tib4
Never stop looking for better opportunities even when your employed,youtube,kTDGNy5tib4
GET OUT WHILE YOU STILL CAN,youtube,kTDGNy5tib4
Make sure to utilize all of the extras you get. You can get free or very cheap schooling along with a lot of other cool extras. The job sucks but as a lot said you can either move up very quickly or use it as a very easy stepping stone. The job is definitely not for everyone though.,youtube,kTDGNy5tib4
Giving me flashbacks! Now I’m making twice that pay rate ! Keep grinding,youtube,kTDGNy5tib4
Best of luck 🎉,youtube,kTDGNy5tib4
"I worked in retail for 27 plus years, you just get treated badly, the long hours are tough, i worked at Tesco Ltd & management where bad, same as Amazon, you do get treated badly & it might sound amazing, you are in time slots, they care about your productivity over health & if you are considering amazon, don’t, you will get tired and exhausted like I was, burnt out, I worked on trollies for 5 years & wearhouse, frozen food dep, bread cakes A’s everything is timed,",youtube,kTDGNy5tib4
"Yeah, this is work, either get over yourself or do better. Don't blame others.",youtube,kTDGNy5tib4
Better meet your metrics 😂 until people stop working for this horrible company nothing will ever change there. Put some effort in and find a job somewhere else where you can grow and be respected for your work ethic. This company does not care about humans and will never change until nobody works for them. Stop keeping this monster alive by not working there.,youtube,kTDGNy5tib4
"Leave your soul at home, you won't need it here.",youtube,kTDGNy5tib4
Short answer Hell No 😂,youtube,kTDGNy5tib4
I say about a week (Yes I’m 2 months late) but I hope you made it past the first month!,youtube,kTDGNy5tib4
"I worked overnights for Amazon in summer of 2020. It was too brutal on my body, not worth it",youtube,kTDGNy5tib4
"I just went for my 5 min interview😂 she said “ i’m gonna on board you today” , i filled everything out, just waiting for the background check & need to do a drug test but when do i do that?",youtube,kTDGNy5tib4
You have a job!  That is always a good thing.  I love working and I’m thankful everyday I can.,youtube,kTDGNy5tib4
now do it on your period 🙃,youtube,kTDGNy5tib4
"I worked at Amazon for 3 years as a delivery driver in San jose, CA, the one on 970 Mclaughlin to be exact. The hours were long, packages were astronomical, it was hot outside, and the pay was low. I use to tell myself ""tough times don't last, tough men do"", but it was more to boost me up more than anything because I felt defeated. I hated my life, but I got through it. Today, I have my own succesfull business and I must say that if it wasnt for the work ethic Amazon helped me build, I probably wouldnt have made it. Its almost like I needed to get through Amazon to get to the other side. Last month I raked in $50k alone, oh my how the tables have turned.",youtube,kTDGNy5tib4
You won’t last very long having your phone out and videoing inside the facility.,youtube,kTDGNy5tib4
Im 95% sure this is PNE5 lol,youtube,kTDGNy5tib4
I say; Slave workers in tax payer 😢,youtube,kTDGNy5tib4
WELCOME TO HELL MY BOY ITS NOT TOO LATE TO LEAVE,youtube,kTDGNy5tib4
I only lasted two weeks before they let me go🤦,youtube,kTDGNy5tib4
"I got a job as a sales porter right now doing about 30 hours a week l, about 10 hours door dash, and 12 hours painting (that’s not stable every week) I like the w-2 10-99 and the 300 cash I make from painting. Amazon just didn’t have flexibility",youtube,kTDGNy5tib4
bro got a j*b,youtube,kTDGNy5tib4
Just tipped over my 90 days and got fired because some ghetto person wanted to start a fight with me... fuck amazon,youtube,kTDGNy5tib4
"""I was offered a position of CEO. But i chose to keep the real deal, where the real work gets done"" - boomer",youtube,kTDGNy5tib4
Pass on this amazon is a scam and actually hurts certain business's,youtube,kTDGNy5tib4
FUCK AMAZON 100%,youtube,kTDGNy5tib4
Bro it look like school Amazon,youtube,kTDGNy5tib4
Never stop applying for higher paying jobs and moving on. No company deserves your time. Take care of yourself FIRST.,youtube,kTDGNy5tib4
after that you can immediatly take your pto days then never show up again,youtube,kTDGNy5tib4
Shit hole,youtube,kTDGNy5tib4
"I feel like this would be ideal as a first job for teenagers, like getting a fast food job.

But I can't imagine older people doing this kind of work.",youtube,kTDGNy5tib4
Awful,youtube,kTDGNy5tib4
thank god for the mouth swab! how do people not smoke weed at these jobs bro,youtube,kTDGNy5tib4
Best of luck to you its a good company and has good benefits even pays for school,youtube,kTDGNy5tib4
"To any new people looking to work at Amazon: 

It’s hard. Especially if you’ve never had a physical labor job, but if you have goals to pay off debt, building savings, maybe pay cash for a car, it can be done. You might be in a lot of pain for a while, but sometimes you just have to suffer in order to reap the benefits. 

Keep people in your circle to keep you motivated. Ask questions and see what other associates do to be motivated, keep the pain at bay, ect.  

If you can survive the first 2-3 weeks you’ll be able to keep going. It’s those first few weeks that’ll have you questioning if you lost your mind signing up to work there. 😂",youtube,kTDGNy5tib4
My orientation is at 8:30 in the morning. I’m only in it for the money,youtube,kTDGNy5tib4
"Afer the second day they send my husband home because he dindn't pass a forklift exam,it didn't go for PIT.",youtube,kTDGNy5tib4
"My ""interview"" took about 120 seconds. Mouth swab test for drugs, background check, and the obligatory taking of my pulse to ensure I had a heartbeat.",youtube,kTDGNy5tib4
i start tomorrow,youtube,kTDGNy5tib4
How long were you in class for the first day?,youtube,kTDGNy5tib4
Longer then me,youtube,kTDGNy5tib4
"🎶""this song sucks.... It really sucks""🎶",youtube,kTDGNy5tib4
Not long. Never seen a happy Amazon worker at any of the fulfillment centers I’ve been to,youtube,kTDGNy5tib4
Alot of people talked down on anazon . Ive seen the good . The bad . And the ugly . (Been working for amazon for awhile now) The pay is decent . I applied at a diffrent warehouse they offer me $11. hour and i had to be in a union. ( this was rainbow logistics) Amazon offer $20hour  and u dont need to be in a union. U get free shoes once a year . Plenty of paid time off .. and growth opportunity depending on ur leadership,youtube,kTDGNy5tib4
I'll stay on disability and snap instead of ruining my life working at Amazon.,youtube,kTDGNy5tib4
I’m just now starting Amazon delivery driver well I have training for 2days then on the road I’m thinking I will like it sine I’ve only had outside jobs wish me luck,youtube,kTDGNy5tib4
I work in Russia and instead of Amazon we have Ozon! They are the same everywhere and exploit people...,youtube,kTDGNy5tib4
Any warehouse job vacancy. Please give contact no,youtube,kTDGNy5tib4
"Get in, head down and grind(in & outside of work), get out best advice I can give 😅",youtube,kTDGNy5tib4
"I work at the mall. And I already want to leave.
Salary here in my country is 6 thousand for logistics assistant",youtube,kTDGNy5tib4
6 months was enough for me 👎🏿,youtube,kTDGNy5tib4
I literally worked for Amazon for three days lol was only trained for two and was just thrown out There. It should be at least two drivers in a van working together otherwise I wouldn’t bother,youtube,kTDGNy5tib4
Please can you tell me if they are hiring now .I'm from Florida Kissimmee thank you,youtube,kTDGNy5tib4
"This is a great first step in my opinion to start saving and then going to school and learning a trade. People are always negative, but a job is a job.",youtube,kTDGNy5tib4
3 months,youtube,kTDGNy5tib4
Still there?,youtube,kTDGNy5tib4
"I strongly suggest you, and every young person who sees this, to leave that job and go to school or learn a trade.",youtube,kTDGNy5tib4
Dead end job: I worked at Amazon Warehouse for two years.,youtube,kTDGNy5tib4
What area? I work in a distribution center preparing totes for drivers in Cali for less than 20$ without the differential. Unless you are 100% great at stowing it's miserable cause you have to stuff those bags PERFECTLY. And each tiny tote can carry nearly 50+ packages. And they don't teach people how to stow here at ALL.,youtube,kTDGNy5tib4
How much start pay?,youtube,kTDGNy5tib4
I lasted 3 days,youtube,kTDGNy5tib4
How long did you last,youtube,kTDGNy5tib4
14 years..omg,youtube,wk1w_U1Xmcw
As a dsp driver the expectations are unrealistic and almost impossible. I average 350-400 packages a day. Anywhere from 170-200 stops and 250-300 “locations” which is a STOP. It’s destroying my mental health and my physical health. Most of the vans are in need of repairs and are filthy. I hate it here. It’s the worst job I’ve ever had. 10-11 hour shifts daily and then wake up and do it all over again. Do not work for Amazon! It’s slave labor and just not worth it for the pay.,youtube,wk1w_U1Xmcw
"These AI that they created or continue creating reminds of Dr. Ian Malcolm's quote in Jurassic Park, ""They were so preoccupied whether or not they could, they didn't stop to think if they should.""",youtube,wk1w_U1Xmcw
Amazon Prime distribution centers have the ability to work you through your break time and record even two minutes.That is a terrible place for anybody to work.The Amazon warehouses don’t require to tell you anything about not working hard enough.But they will fire 🔥 you.??The only thing that can save you from is to develop quickly to adjust or be fired.Horrible mangers with horrible leadership.😅😢😮😊.?,youtube,wk1w_U1Xmcw
"The number workers will decrease
 The number of drivers will decrease. They will not have enough to load their trucks. Delivery workers who own their trucks will be stuck with debt for the truck. Amazon does not want to pay overtime. They asking them finish the job by a certain time but not enough time to deliver packages.",youtube,wk1w_U1Xmcw
"Everyone needs to remember this about Amazon drivers.. they don't actually work for Amazon.  They were for different separate DSP's who are contractors for Amazon.  Drivers paychecks do not come from Amazon, they come from the Delivery Services Provider who they actually drive for.  Yeah, they have vans with Amazon logos and uniforms with Amazon all over them.. but they work for the DSP.  FedEx does the same thing.  One reason is so you can't unionize drivers like UPS did.  Another reason is to keep wages low.",youtube,wk1w_U1Xmcw
Working in moldy environments. Amazon cleaning the work environment. Working in poor indoor quality. Working in heat stroke temperatures.,youtube,wk1w_U1Xmcw
That's why companies don't realize that layoffs increase the work load on the people that's left. AI is good for in factory but you still going to need drivers. And it is not always going to get done in the time given.,youtube,wk1w_U1Xmcw
And no they don’t love it simp they hate it we seen the vids,youtube,wk1w_U1Xmcw
"Freight partners truck drivers need to do this unsafe trucks , Ai camera are garbage underpaid heavy work loads . I think whoever works for Amazon period should quit!",youtube,wk1w_U1Xmcw
"I used to be a PPQA specialist for outbound years ago and still have PTSD from these stupid concentration camps (warehouses), there’s the measurement for Tier 1s’ rates called DPMO (Defects per million opportunities) and when it gets so high for any associate it would make the manager write the person up or PIP. My duty was to prevent DPMO from getting so high helping thousands and thousands of associates with their scans much better than the learning Ambassadors did anyway. Associates always came and go I mean no investment in retention whatsoever. The amount of analytics and graphing software I was given access to and saw the managers using in the outbound operations made me do a voluntary termination. It’s almost like associates’s jobs are designed to fail not be leaders like they claim. They can hike up and control every human robot in the warehouse and there’s nothing the associates can do about it. Tier 1s really are just pawns it’s so sad and I had to quit.",youtube,wk1w_U1Xmcw
